CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
800   3.255e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
810   2.944e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
820   2.662e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
830   2.408e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
840   2.177e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
850   1.969e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
860   1.781e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
870   1.611e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
880   1.457e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
890   1.317e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
900   1.191e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
910   1.077e-09   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
920   9.744e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
930   8.812e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
940   7.970e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
950   7.208e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
960   6.519e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
970   5.895e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
980   5.332e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
990   4.822e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1000   4.361e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1010   3.944e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1020   3.567e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1030   3.226e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1040   2.917e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1050   2.638e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1060   2.386e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1070   2.158e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1080   1.952e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1090   1.765e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1100   1.596e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1110   1.444e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1120   1.306e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1130   1.181e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1140   1.068e-10   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1150   9.657e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1160   8.734e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1170   7.898e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1180   7.143e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1190   6.460e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1200   5.842e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1210   5.284e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1220   4.779e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1230   4.322e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1240   3.908e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1250   3.535e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1260   3.197e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1270   2.891e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1280   2.615e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1290   2.365e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1300   2.139e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1310   1.934e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1320   1.749e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1330   1.582e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1340   1.431e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1350   1.294e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1360   1.170e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1370   1.058e-11   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1380   9.570e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1390   8.655e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1400   7.828e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1410   7.079e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1420   6.402e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1430   5.790e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1440   5.237e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1450   4.736e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1460   4.283e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1470   3.873e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1480   3.503e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1490   3.168e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%
1500   2.865e-12   0.00664   0.00823   0.00664 / 0.00819   0.00001 / 0.00004   2.15% / 0.17%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00799   0.00778   0.00799 / 0.00778   0.00000 / 0.00000   0.96% / 0.00%
 10   9.135e-06   0.00794   0.00774   0.00794 / 0.00774   0.00001 / 0.00000   1.48% / 0.08%
 20   8.262e-06   0.00790   0.00770   0.00789 / 0.00770   0.00001 / 0.00000   4.36% / 1.11%
 30   7.472e-06   0.00788   0.00767   0.00787 / 0.00767   0.00001 / 0.00000   7.88% / 2.46%
 40   6.757e-06   0.00787   0.00766   0.00785 / 0.00766   0.00001 / 0.00000   8.96% / 3.34%
 50   6.111e-06   0.00785   0.00765   0.00784 / 0.00765   0.00001 / 0.00000   10.60% / 7.79%
 60   5.527e-06   0.00783   0.00764   0.00783 / 0.00764   0.00001 / 0.00000   13.84% / 19.24%
 70   4.998e-06   0.00781   0.00762   0.00781 / 0.00762   0.00000 / 0.00000   35.76% / 38.79%
 80   4.520e-06   0.00779   0.00760   0.00778 / 0.00760   0.00000 / 0.00000   55.08% / 52.86%
 90   4.088e-06   0.00776   0.00757   0.00775 / 0.00757   0.00000 / 0.00000   26.40% / 23.61%
100   3.697e-06   0.00772   0.00754   0.00772 / 0.00754   0.00000 / 0.00000   10.32% / 4.69%
110   3.344e-06   0.00769   0.00751   0.00768 / 0.00751   0.00000 / 0.00000   6.80% / 1.19%
120   3.024e-06   0.00766   0.00748   0.00765 / 0.00748   0.00000 / 0.00000   5.20% / 0.48%
130   2.735e-06   0.00763   0.00746   0.00763 / 0.00746   0.00000 / 0.00000   4.24% / 0.08%
140   2.473e-06   0.00761   0.00744   0.00760 / 0.00744   0.00000 / 0.00000   3.68% / 0.08%
150   2.237e-06   0.00759   0.00742   0.00758 / 0.00742   0.00000 / 0.00000   3.20% / 0.08%
160   2.023e-06   0.00757   0.00740   0.00756 / 0.00740   0.00000 / 0.00000   3.00% / 0.08%
170   1.830e-06   0.00755   0.00738   0.00754 / 0.00738   0.00000 / 0.00000   2.76% / 0.00%
180   1.655e-06   0.00753   0.00737   0.00753 / 0.00737   0.00001 / 0.00000   2.52% / 0.00%
190   1.496e-06   0.00752   0.00735   0.00751 / 0.00735   0.00001 / 0.00000   2.36% / 0.00%
200   1.353e-06   0.00751   0.00734   0.00750 / 0.00734   0.00001 / 0.00000   2.28% / 0.00%
210   1.224e-06   0.00749   0.00733   0.00749 / 0.00733   0.00001 / 0.00000   2.28% / 0.00%
220   1.107e-06   0.00748   0.00732   0.00748 / 0.00732   0.00001 / 0.00000   2.16% / 0.00%
230   1.001e-06   0.00747   0.00731   0.00747 / 0.00731   0.00001 / 0.00000   2.16% / 0.00%
240   9.053e-07   0.00746   0.00730   0.00746 / 0.00730   0.00001 / 0.00000   2.08% / 0.00%
250   8.188e-07   0.00746   0.00730   0.00745 / 0.00730   0.00001 / 0.00000   2.08% / 0.00%
260   7.405e-07   0.00745   0.00729   0.00744 / 0.00729   0.00001 / 0.00000   1.96% / 0.00%
270   6.697e-07   0.00744   0.00728   0.00744 / 0.00728   0.00001 / 0.00000   1.96% / 0.00%
280   6.056e-07   0.00744   0.00728   0.00743 / 0.00728   0.00001 / 0.00000   1.92% / 0.00%
290   5.477e-07   0.00743   0.00727   0.00742 / 0.00727   0.00001 / 0.00000   1.84% / 0.00%
300   4.954e-07   0.00743   0.00727   0.00742 / 0.00727   0.00001 / 0.00000   1.84% / 0.00%
310   4.480e-07   0.00742   0.00726   0.00741 / 0.00726   0.00001 / 0.00000   1.80% / 0.00%
320   4.052e-07   0.00742   0.00726   0.00741 / 0.00726   0.00001 / 0.00000   1.76% / 0.00%
330   3.664e-07   0.00741   0.00726   0.00741 / 0.00726   0.00001 / 0.00000   1.76% / 0.00%
340   3.314e-07   0.00741   0.00725   0.00740 / 0.00725   0.00001 / 0.00000   1.76% / 0.00%
350   2.997e-07   0.00741   0.00725   0.00740 / 0.00725   0.00001 / 0.00000   1.76% / 0.00%
360   2.710e-07   0.00741   0.00725   0.00740 / 0.00725   0.00001 / 0.00000   1.72% / 0.00%
370   2.451e-07   0.00740   0.00725   0.00739 / 0.00725   0.00001 / 0.00000   1.68% / 0.00%
380   2.217e-07   0.00740   0.00724   0.00739 / 0.00724   0.00001 / 0.00000   1.64% / 0.00%
390   2.005e-07   0.00740   0.00724   0.00739 / 0.00724   0.00001 / 0.00000   1.64% / 0.00%
400   1.813e-07   0.00740   0.00724   0.00739 / 0.00724   0.00001 / 0.00000   1.60% / 0.00%
410   1.640e-07   0.00740   0.00724   0.00739 / 0.00724   0.00001 / 0.00000   1.56% / 0.00%
420   1.483e-07   0.00739   0.00724   0.00739 / 0.00724   0.00001 / 0.00000   1.56% / 0.00%
430   1.341e-07   0.00739   0.00724   0.00738 / 0.00724   0.00001 / 0.00000   1.56% / 0.00%
440   1.213e-07   0.00739   0.00724   0.00738 / 0.00724   0.00001 / 0.00000   1.56% / 0.00%
450   1.097e-07   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.56% / 0.00%
460   9.921e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.56% / 0.00%
470   8.972e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.56% / 0.00%
480   8.114e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
490   7.339e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
500   6.637e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
510   6.002e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
520   5.428e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
530   4.909e-08   0.00739   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
540   4.440e-08   0.00738   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
550   4.015e-08   0.00738   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
560   3.631e-08   0.00738   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
570   3.284e-08   0.00738   0.00723   0.00738 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
580   2.970e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
590   2.686e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
600   2.429e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
610   2.197e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
620   1.987e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
630   1.797e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
640   1.625e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
650   1.470e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
660   1.329e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
670   1.202e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
680   1.087e-08   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
690   9.832e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
700   8.892e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
710   8.042e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
720   7.273e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
730   6.577e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
740   5.949e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
750   5.380e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
760   4.865e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
770   4.400e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
780   3.979e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
790   3.599e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
800   3.255e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
810   2.944e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
820   2.662e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
830   2.408e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
840   2.177e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
850   1.969e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
860   1.781e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
870   1.611e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
880   1.457e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
890   1.317e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
900   1.191e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
910   1.077e-09   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
920   9.744e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
930   8.812e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
940   7.970e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
950   7.208e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
960   6.519e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
970   5.895e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
980   5.332e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
990   4.822e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1000   4.361e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1010   3.944e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1020   3.567e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1030   3.226e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1040   2.917e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1050   2.638e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1060   2.386e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1070   2.158e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1080   1.952e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1090   1.765e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1100   1.596e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1110   1.444e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1120   1.306e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1130   1.181e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1140   1.068e-10   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1150   9.657e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1160   8.734e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1170   7.898e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1180   7.143e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1190   6.460e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1200   5.842e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1210   5.284e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1220   4.779e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1230   4.322e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1240   3.908e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1250   3.535e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1260   3.197e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1270   2.891e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1280   2.615e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1290   2.365e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1300   2.139e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1310   1.934e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1320   1.749e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1330   1.582e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1340   1.431e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1350   1.294e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1360   1.170e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1370   1.058e-11   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1380   9.570e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1390   8.655e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1400   7.828e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1410   7.079e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1420   6.402e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1430   5.790e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1440   5.237e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1450   4.736e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1460   4.283e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1470   3.873e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1480   3.503e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1490   3.168e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%
1500   2.865e-12   0.00738   0.00723   0.00737 / 0.00723   0.00001 / 0.00000   1.52% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00895   0.00769   0.00895 / 0.00769   0.00000 / 0.00000   0.00% / 0.00%
 10   9.135e-06   0.00890   0.00763   0.00890 / 0.00763   0.00000 / 0.00000   0.00% / 0.00%
 20   8.262e-06   0.00884   0.00758   0.00884 / 0.00758   0.00000 / 0.00000   0.00% / 0.00%
 30   7.472e-06   0.00879   0.00753   0.00879 / 0.00753   0.00000 / 0.00000   0.00% / 0.22%
 40   6.757e-06   0.00875   0.00748   0.00875 / 0.00748   0.00000 / 0.00000   0.00% / 0.45%
 50   6.111e-06   0.00870   0.00744   0.00870 / 0.00744   0.00000 / 0.00000   0.00% / 0.52%
 60   5.527e-06   0.00866   0.00739   0.00866 / 0.00739   0.00000 / 0.00000   0.00% / 0.67%
 70   4.998e-06   0.00862   0.00735   0.00862 / 0.00735   0.00000 / 0.00000   0.00% / 0.67%
 80   4.520e-06   0.00858   0.00732   0.00858 / 0.00731   0.00000 / 0.00000   0.00% / 0.74%
 90   4.088e-06   0.00855   0.00728   0.00855 / 0.00728   0.00000 / 0.00000   0.00% / 1.19%
100   3.697e-06   0.00851   0.00725   0.00851 / 0.00724   0.00000 / 0.00001   0.00% / 1.26%
110   3.344e-06   0.00848   0.00721   0.00848 / 0.00721   0.00000 / 0.00001   0.00% / 1.63%
120   3.024e-06   0.00845   0.00719   0.00845 / 0.00717   0.00000 / 0.00001   0.00% / 2.15%
130   2.735e-06   0.00842   0.00716   0.00842 / 0.00714   0.00000 / 0.00002   0.08% / 3.12%
140   2.473e-06   0.00839   0.00714   0.00839 / 0.00712   0.00000 / 0.00002   0.21% / 6.09%
150   2.237e-06   0.00836   0.00715   0.00836 / 0.00709   0.00000 / 0.00006   0.75% / 15.97%
160   2.023e-06   0.00834   0.00719   0.00834 / 0.00707   0.00000 / 0.00012   4.19% / 21.62%
164   1.943e-06   0.00834   0.00720   0.00834 / 0.00706   0.00000 / 0.00013   4.85% / 22.29%

====================================================
                SEARCH ITERATION: 18 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00744   0.00902   0.00744 / 0.00902   0.00000 / 0.00000   0.00% / 0.00%
 10   1.000e-02   0.00702   0.00856   0.00702 / 0.00856   0.00000 / 0.00000   0.00% / 0.00%
 20   1.000e-02   0.34607   0.29162   0.00927 / 0.01116   0.33680 / 0.28046   8.45% / 11.18%
 28   1.000e-02   0.00571   0.00728   0.00565 / 0.00728   0.00006 / 0.00000   7.68% / 2.77%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00832   0.00807   0.00832 / 0.00807   0.00000 / 0.00000   0.24% / 0.00%
 10   1.000e-02   0.00860   0.00826   0.00857 / 0.00826   0.00003 / 0.00000   0.32% / 0.00%
 20   1.000e-02   0.00322   0.00326   0.00322 / 0.00326   0.00000 / 0.00000   0.32% / 0.00%
